commit_hash	score	d1	d2	d3	d4	d5	d6	d7	d8	d9	d10	red_flags	status	game	description
e294a89	17	2	2	1	2	1	2	1	2	2	2	0	iterate	BounceOut	Re-eval. Weakest: trajectory preview reduces both decisions and skill ceiling. Consider removing preview or adding obstacles.
e294a89	16	2	1	2	2	1	1	2	2	1	2	0	iterate	PathWeaver	Re-eval. Weakest: first-tap satisfaction (no animation) and pacing (dead time when stuck). Critical bug: no solvability validation.
e294a89	10	2	2	1	1	1	1	1	2	1	1	1	iterate	ChainPop	Re-eval. Red flag: random tap can win. Weakest: decisions (one-shot mechanic) and session pacing (watch chain, done). Needs multi-tap or scoring depth.
e294a89	9	2	2	1	1	1	1	1	1	1	1	1	iterate	DropPop	Re-eval. Red flag: undo makes failure impossible. Weakest: decisions (obvious biggest group) and skill ceiling. Remove undo or add move limit.
e294a89	8	2	1	1	1	1	1	1	1	1	1	1	killed	ColorSort	Killed — ball sort clone with no twist. Minimal strategy, no animations, weak share text.
e294a89	6	2	2	0	1	0	1	1	1	1	0	1	killed	TapOut	Killed — pure reflex, zero strategy. No meaningful decisions, no aha moments. Optimal play is obvious.
e294a89	1	2	2	0	0	0	1	0	1	1	0	2	killed	MirrorGrid	Killed — red borders solve the puzzle for you. No decisions, no failure possible, trivially solved.
3b81ea4	17	2	2	2	2	1	2	2	1	2	1	0	iterate	DropPop	Remove undo + day-of-week difficulty (3-5 colors). Weakest: uniqueness (still SameGame-like) and aha moments. Next: add combo multiplier for consecutive pops that form chains.
b717755	18	2	2	2	2	1	2	2	2	2	1	0	keep	ChainPop	3 taps (was 1) + day-of-week bubbles (17-25). Weakest: one-more-day pull and aha moments. Multi-tap creates real strategy around timing and prioritization.
012a2df	20	2	2	2	2	2	2	2	2	2	2	0	keep	PathWeaver	Guaranteed solvability via DFS + bounce animations + day-of-week par (Mon 5, Fri 1). Weakest: none below 2. Arrow grid share text is distinctive.
f72c3aa	19	2	2	2	2	1	2	2	2	2	2	0	keep	BounceOut	Short aim line (no bounce preview) + day-of-week targets (4-8). Weakest: one-more-day pull. Removing preview makes aiming a real skill — predicting bounces is the game now.
421630a	20	1	2	3	2	2	2	2	2	2	2	0	keep	LightsOut	Animated cell bounce on tap (all 5 affected cells pulse). d3 earns 3: cross-toggle coupling creates rich tradeoffs where every tap has unintended side effects requiring deep planning.
32f2aa9	19	2	2	2	2	1	2	2	2	2	2	0	keep	DropPop	Two-tap select-then-pop + quadratic scoring (size²). Preview gives info to compare groups. Weakest: one-more-day pull. Aha: popping small groups to create bigger ones via gravity.
d301d35	20	2	2	2	2	2	2	2	2	2	2	0	keep	FloodFill	Cell-gain counts on picker (+N per button). Transforms greedy vs. strategic decisions — "+1 now enables +8 next turn" is a genuine insight. Added CelebrationBurst.
4348c4e	19	2	2	2	2	1	2	2	2	2	2	0	keep	IceSlide	Mini-grid path map in share text (7x7 emoji: 🟢🟦⬛⭐). Weakest: one-more-day pull (binary solved/unsolved). Share text is now iconic — shows puzzle AND solution.
96124f1	13	2	2	1	1	1	1	1	2	2	1	0.5	discard	ChainPop	Wave-multiplier scoring (moving bubbles). DISCARDED: moving targets kill strategy (A6). d3=1, d7=1, d10=1. Web coordinate bug also found/fixed.
062eec2	13	2	2	1	1	1	1	1	2	1	1	0.5	discard	ChainPop	Static bubbles + wave scoring. DISCARDED: can't predict chain depth — blast radius preview shows direct hits only, not chain potential. Need connectivity visualization.
20f6add	4	2	2	0	0	1	1	0	1	0	0	1	discard	DropPop	Auto-cascade combos (min group 2). CATASTROPHIC: one pop triggered ×10 cascade clearing 75% of board. Game became one-shot slot machine. d3=0, d4=0, d7=0. Fix: player-triggered cascades or min size 4+.
8665f79	16	2	2	2	1	1	2	1	1	2	2	0	iterate	IceSlide	Undo penalty (wasted slides count). Neutral change — d5 still at 1. Reviewer harsher on d4 (no fail state), d7 (flat ceiling), d8 (not unique). Aha moment maintained (d10=2). Need harder constraint or scoring layer.
a41d0f5	16	1	2	2	1	2	2	2	1	2	1	0	iterate	BitMap	Blue/black share palette + time bar. d6 improved 1→2 (target achieved). Other dimensions regressed vs old eval due to reviewer variance. d10=1 — reviewer wants bigger grid or mechanic twist for aha moments.
ab459a0	6	1	2	1	0	1	1	1	1	1	0	1	discard	SpinGrid	New game v1 (rotate 2x2 to match target). DISCARDED: no fail condition (d4=0), buttons disconnected from grid, no aha moments. Fix: add move limit, overlay buttons on grid, improve target visibility.
b334051	14	2	2	1	2	1	1	1	2	2	0	0	discard	SpinGrid	v2: move limit + overlay buttons + target. d4 improved 0→2. DISCARDED: rotation consequences opaque (d10=0, d3=1). Players can't reason about which rotation helps — trial-and-error. Need wrong-cell highlighting or rotation preview.
fad8d02	15	1	2	2	2	1	1	2	2	1	1	0	killed	SpinGrid	v3: wrong-cell highlighting + preview delta. d3/d7 improved to 2. KILLED after 3 iterations (6→14→15, never reached 60). Core problem: 2x2 rotation is inherently hard to reason about visually.
8c2ed21	16	2	2	1	1	2	2	1	2	2	1	0	iterate	IceSlide	Gem collection (1-3 gems as stopping points). d5+d8 improved (gem curiosity + unique twist). Core weakness: d3=1, d7=1, d10=1 — trial-and-error dominates because player cannot see landing positions. Next: add projected landing dots (P1).
4089331	16	2	2	1	1	2	2	1	2	2	1	0	iterate	IceSlide	Landing dots (P1 preview). Neutral — dots show exact destinations but Monday 1-gem puzzle is too simple for comparison. Bordering A3 on easy puzzles. Bug: under-par text at exact par, controls below fold. Next: min 2 gems all days + fix bugs.
a9d8c5c	18	2	2	2	2	2	2	2	2	1	1	0	keep	IceSlide	Min 2 gems all days + par text fix + tighter layout. d3/d4/d7 all improved 1→2. Weakest: d9 (no restart when stuck) and d10 (gem-order aha not obvious). Next: add restart button.
e9412ba	12	1	2	2	1	2	1	2	1	2	1	1	discard	BitMap	Lives system + fill/mark toggle. RED FLAG A4: standard nonogram features made it more of a clone, not less. d8=1 (no twist), d6=1 (share grid too dense). Reverted. BitMap needs a genuine differentiating mechanic.
738fe10	14	2	2	1	1	1	2	1	1	2	1	0	discard	LinkUp	New game v1: number chain 1→2→3→4→1 on 6x6. d3=1 (path forced, 1-2 valid moves per step), d4=1 (auto-finish kills tension), d8=1 (not novel enough). Stats bug found.
1672266	14	2	2	1	1	1	2	1	1	2	1	0	discard	LinkUp	v2: removed highlights + fixed stats. Score unchanged — core mechanic too thin (low branching factor). KILLED after 2 iterations at 14.
35a7cb0	44	6	5	4	4	3	5	3	5	5	4	0	discard	Tumble	New game v1: directional gravity + match-3 pop on 5x5. d7=3 (4 options + full preview = exhaustively checkable). Fix: reduce preview info, add move limit.
70c8010	53	6	5	6	5	4	5	7	6	4	5	0	iterate	Tumble	v2: removed pop counts + group highlights, added move limit (par+2). d7 improved 3→7 but d9=4 (mental simulation too heavy without group highlights).
1869326	49	5	5	6	5	4	4	6	5	5	4	0	killed	Tumble	v3: restored group highlights, kept pop counts hidden. KILLED after 3 iterations (44→53→49). Core issue: chain reactions create unpredictable gap between preview and outcome that exceeds human working memory.
3abce93	33	6	5	4	4	3	5	3	6	4	3	1	discard	Ripple	New game v1: order seed activation for BFS territory targets. RED FLAG: "sort by target size" heuristic trivialises puzzle. d7=3 d10=3.
a404bac	42	3	5	4	4	3	5	4	6	4	4	0	killed	Ripple	v2: barrier placement replaces ordering. KILLED after 2 iterations (33→42). Core issue: BFS territory computation is mathematical, not intuitive — puzzle feels like solving an equation, not making strategic choices.
b8a351b	26	6	4	3	3	3	4	3	3	5	2	1	killed	TwoTone	6x6 binary constraint (Takuzu). RED FLAG A4: well-known puzzle type. d3=3 (all cells forced by propagation), d10=2 (no aha moments). KILLED after 1 iteration — clone with no twist.
