commit_hash	score	d1	d2	d3	d4	d5	d6	d7	d8	d9	d10	red_flags	status	game	description
e294a89	17	2	2	1	2	1	2	1	2	2	2	0	iterate	BounceOut	Re-eval. Weakest: trajectory preview reduces both decisions and skill ceiling. Consider removing preview or adding obstacles.
e294a89	16	2	1	2	2	1	1	2	2	1	2	0	iterate	PathWeaver	Re-eval. Weakest: first-tap satisfaction (no animation) and pacing (dead time when stuck). Critical bug: no solvability validation.
e294a89	10	2	2	1	1	1	1	1	2	1	1	1	iterate	ChainPop	Re-eval. Red flag: random tap can win. Weakest: decisions (one-shot mechanic) and session pacing (watch chain, done). Needs multi-tap or scoring depth.
e294a89	9	2	2	1	1	1	1	1	1	1	1	1	iterate	DropPop	Re-eval. Red flag: undo makes failure impossible. Weakest: decisions (obvious biggest group) and skill ceiling. Remove undo or add move limit.
e294a89	8	2	1	1	1	1	1	1	1	1	1	1	killed	ColorSort	Killed — ball sort clone with no twist. Minimal strategy, no animations, weak share text.
e294a89	6	2	2	0	1	0	1	1	1	1	0	1	killed	TapOut	Killed — pure reflex, zero strategy. No meaningful decisions, no aha moments. Optimal play is obvious.
e294a89	1	2	2	0	0	0	1	0	1	1	0	2	killed	MirrorGrid	Killed — red borders solve the puzzle for you. No decisions, no failure possible, trivially solved.
3b81ea4	17	2	2	2	2	1	2	2	1	2	1	0	iterate	DropPop	Remove undo + day-of-week difficulty (3-5 colors). Weakest: uniqueness (still SameGame-like) and aha moments. Next: add combo multiplier for consecutive pops that form chains.
b717755	18	2	2	2	2	1	2	2	2	2	1	0	keep	ChainPop	3 taps (was 1) + day-of-week bubbles (17-25). Weakest: one-more-day pull and aha moments. Multi-tap creates real strategy around timing and prioritization.
012a2df	20	2	2	2	2	2	2	2	2	2	2	0	keep	PathWeaver	Guaranteed solvability via DFS + bounce animations + day-of-week par (Mon 5, Fri 1). Weakest: none below 2. Arrow grid share text is distinctive.
f72c3aa	19	2	2	2	2	1	2	2	2	2	2	0	keep	BounceOut	Short aim line (no bounce preview) + day-of-week targets (4-8). Weakest: one-more-day pull. Removing preview makes aiming a real skill — predicting bounces is the game now.
421630a	20	1	2	3	2	2	2	2	2	2	2	0	keep	LightsOut	Animated cell bounce on tap (all 5 affected cells pulse). d3 earns 3: cross-toggle coupling creates rich tradeoffs where every tap has unintended side effects requiring deep planning.
32f2aa9	19	2	2	2	2	1	2	2	2	2	2	0	keep	DropPop	Two-tap select-then-pop + quadratic scoring (size²). Preview gives info to compare groups. Weakest: one-more-day pull. Aha: popping small groups to create bigger ones via gravity.
d301d35	20	2	2	2	2	2	2	2	2	2	2	0	keep	FloodFill	Cell-gain counts on picker (+N per button). Transforms greedy vs. strategic decisions — "+1 now enables +8 next turn" is a genuine insight. Added CelebrationBurst.
4348c4e	19	2	2	2	2	1	2	2	2	2	2	0	keep	IceSlide	Mini-grid path map in share text (7x7 emoji: 🟢🟦⬛⭐). Weakest: one-more-day pull (binary solved/unsolved). Share text is now iconic — shows puzzle AND solution.
